stationNum,class,type,quant,decrip
1,equipment,pumper,37.5,Pumper
1,equipment,aerial,12.5,Aerial Support
1,equipment,spec,50.0,Special Equipment
1,unit,pod,0.0,Pods
1,unit,appl,100.0,Appliances
2,equipment,pumper,100.0,Pumper
2,equipment,aerial,0.0,Aerial Support
2,equipment,spec,0.0,Special Equipment
2,unit,pod,0.0,Pods
2,unit,appl,100.0,Appliances
3,equipment,pumper,50.0,Pumper
3,equipment,aerial,0.0,Aerial Support
3,equipment,spec,50.0,Special Equipment
3,unit,pod,0.0,Pods
3,unit,appl,100.0,Appliances
4,equipment,pumper,100.0,Pumper
4,equipment,aerial,0.0,Aerial Support
4,equipment,spec,0.0,Special Equipment
4,unit,pod,0.0,Pods
4,unit,appl,100.0,Appliances
5,equipment,pumper,100.0,Pumper
5,equipment,aerial,0.0,Aerial Support
5,equipment,spec,0.0,Special Equipment
5,unit,pod,0.0,Pods
5,unit,appl,100.0,Appliances
6,equipment,pumper,100.0,Pumper
6,equipment,aerial,0.0,Aerial Support
6,equipment,spec,0.0,Special Equipment
6,unit,pod,0.0,Pods
6,unit,appl,100.0,Appliances
7,equipment,pumper,25.0,Pumper
7,equipment,aerial,25.0,Aerial Support
7,equipment,spec,50.0,Special Equipment
7,unit,pod,0.0,Pods
7,unit,appl,100.0,Appliances
9,equipment,pumper,100.0,Pumper
9,equipment,aerial,0.0,Aerial Support
9,equipment,spec,0.0,Special Equipment
9,unit,pod,0.0,Pods
9,unit,appl,100.0,Appliances
10,equipment,pumper,14.29,Pumper
10,equipment,aerial,7.14,Aerial Support
10,equipment,spec,78.57,Special Equipment
10,unit,pod,64.29,Pods
10,unit,appl,35.71,Appliances
11,equipment,pumper,100.0,Pumper
11,equipment,aerial,0.0,Aerial Support
11,equipment,spec,0.0,Special Equipment
11,unit,pod,0.0,Pods
11,unit,appl,100.0,Appliances
12,equipment,pumper,100.0,Pumper
12,equipment,aerial,0.0,Aerial Support
12,equipment,spec,0.0,Special Equipment
12,unit,pod,0.0,Pods
12,unit,appl,100.0,Appliances
13,equipment,pumper,100.0,Pumper
13,equipment,aerial,0.0,Aerial Support
13,equipment,spec,0.0,Special Equipment
13,unit,pod,0.0,Pods
13,unit,appl,100.0,Appliances
14,equipment,pumper,100.0,Pumper
14,equipment,aerial,0.0,Aerial Support
14,equipment,spec,0.0,Special Equipment
14,unit,pod,0.0,Pods
14,unit,appl,100.0,Appliances
15,equipment,pumper,100.0,Pumper
15,equipment,aerial,0.0,Aerial Support
15,equipment,spec,0.0,Special Equipment
15,unit,pod,0.0,Pods
15,unit,appl,100.0,Appliances
16,equipment,pumper,100.0,Pumper
16,equipment,aerial,0.0,Aerial Support
16,equipment,spec,0.0,Special Equipment
16,unit,pod,0.0,Pods
16,unit,appl,100.0,Appliances
18,equipment,pumper,100.0,Pumper
18,equipment,aerial,0.0,Aerial Support
18,equipment,spec,0.0,Special Equipment
18,unit,pod,0.0,Pods
18,unit,appl,100.0,Appliances
19,equipment,pumper,100.0,Pumper
19,equipment,aerial,0.0,Aerial Support
19,equipment,spec,0.0,Special Equipment
19,unit,pod,0.0,Pods
19,unit,appl,100.0,Appliances
20,equipment,pumper,100.0,Pumper
20,equipment,aerial,0.0,Aerial Support
20,equipment,spec,0.0,Special Equipment
20,unit,pod,0.0,Pods
20,unit,appl,100.0,Appliances
22,equipment,pumper,50.0,Pumper
22,equipment,aerial,50.0,Aerial Support
22,equipment,spec,0.0,Special Equipment
22,unit,pod,0.0,Pods
22,unit,appl,100.0,Appliances
23,equipment,pumper,50.0,Pumper
23,equipment,aerial,0.0,Aerial Support
23,equipment,spec,50.0,Special Equipment
23,unit,pod,50.0,Pods
23,unit,appl,50.0,Appliances
24,equipment,pumper,100.0,Pumper
24,equipment,aerial,0.0,Aerial Support
24,equipment,spec,0.0,Special Equipment
24,unit,pod,0.0,Pods
24,unit,appl,100.0,Appliances
25,equipment,pumper,20.0,Pumper
25,equipment,aerial,40.0,Aerial Support
25,equipment,spec,40.0,Special Equipment
25,unit,pod,0.0,Pods
25,unit,appl,100.0,Appliances
26,equipment,pumper,100.0,Pumper
26,equipment,aerial,0.0,Aerial Support
26,equipment,spec,0.0,Special Equipment
26,unit,pod,0.0,Pods
26,unit,appl,100.0,Appliances
27,equipment,pumper,33.33,Pumper
27,equipment,aerial,0.0,Aerial Support
27,equipment,spec,66.67,Special Equipment
27,unit,pod,0.0,Pods
27,unit,appl,100.0,Appliances
28,equipment,pumper,100.0,Pumper
28,equipment,aerial,0.0,Aerial Support
28,equipment,spec,0.0,Special Equipment
28,unit,pod,0.0,Pods
28,unit,appl,100.0,Appliances
29,equipment,pumper,100.0,Pumper
29,equipment,aerial,0.0,Aerial Support
29,equipment,spec,0.0,Special Equipment
29,unit,pod,0.0,Pods
