stationNum,class,type,quant,perc,decrip
1,equipment,pumper,3,37.5,Pumper Truck
1,equipment,aerial,1,12.5,Aerial Support
1,equipment,spec,4,50.0,Specialist Equipment
1,unit,pod,0,0.0,Pod
1,unit,appl,8,100.0,Appliance
2,equipment,pumper,2,100.0,Pumper Truck
2,equipment,aerial,0,0.0,Aerial Support
2,equipment,spec,0,0.0,Specialist Equipment
2,unit,pod,0,0.0,Pod
2,unit,appl,2,100.0,Appliance
3,equipment,pumper,1,50.0,Pumper Truck
3,equipment,aerial,0,0.0,Aerial Support
3,equipment,spec,1,50.0,Specialist Equipment
3,unit,pod,0,0.0,Pod
3,unit,appl,2,100.0,Appliance
4,equipment,pumper,1,100.0,Pumper Truck
4,equipment,aerial,0,0.0,Aerial Support
4,equipment,spec,0,0.0,Specialist Equipment
4,unit,pod,0,0.0,Pod
4,unit,appl,1,100.0,Appliance
5,equipment,pumper,1,100.0,Pumper Truck
5,equipment,aerial,0,0.0,Aerial Support
5,equipment,spec,0,0.0,Specialist Equipment
5,unit,pod,0,0.0,Pod
5,unit,appl,1,100.0,Appliance
6,equipment,pumper,1,100.0,Pumper Truck
6,equipment,aerial,0,0.0,Aerial Support
6,equipment,spec,0,0.0,Specialist Equipment
6,unit,pod,0,0.0,Pod
6,unit,appl,1,100.0,Appliance
7,equipment,pumper,1,25.0,Pumper Truck
7,equipment,aerial,1,25.0,Aerial Support
7,equipment,spec,2,50.0,Specialist Equipment
7,unit,pod,0,0.0,Pod
7,unit,appl,4,100.0,Appliance
9,equipment,pumper,2,100.0,Pumper Truck
9,equipment,aerial,0,0.0,Aerial Support
9,equipment,spec,0,0.0,Specialist Equipment
9,unit,pod,0,0.0,Pod
9,unit,appl,2,100.0,Appliance
10,equipment,pumper,2,14.29,Pumper Truck
10,equipment,aerial,1,7.14,Aerial Support
10,equipment,spec,11,78.57,Specialist Equipment
10,unit,pod,9,64.29,Pod
10,unit,appl,5,35.71,Appliance
11,equipment,pumper,1,100.0,Pumper Truck
11,equipment,aerial,0,0.0,Aerial Support
11,equipment,spec,0,0.0,Specialist Equipment
11,unit,pod,0,0.0,Pod
11,unit,appl,1,100.0,Appliance
12,equipment,pumper,1,100.0,Pumper Truck
12,equipment,aerial,0,0.0,Aerial Support
12,equipment,spec,0,0.0,Specialist Equipment
12,unit,pod,0,0.0,Pod
12,unit,appl,1,100.0,Appliance
13,equipment,pumper,1,100.0,Pumper Truck
13,equipment,aerial,0,0.0,Aerial Support
13,equipment,spec,0,0.0,Specialist Equipment
13,unit,pod,0,0.0,Pod
13,unit,appl,1,100.0,Appliance
14,equipment,pumper,2,100.0,Pumper Truck
14,equipment,aerial,0,0.0,Aerial Support
14,equipment,spec,0,0.0,Specialist Equipment
14,unit,pod,0,0.0,Pod
14,unit,appl,2,100.0,Appliance
15,equipment,pumper,1,100.0,Pumper Truck
15,equipment,aerial,0,0.0,Aerial Support
15,equipment,spec,0,0.0,Specialist Equipment
15,unit,pod,0,0.0,Pod
15,unit,appl,1,100.0,Appliance
16,equipment,pumper,1,100.0,Pumper Truck
16,equipment,aerial,0,0.0,Aerial Support
16,equipment,spec,0,0.0,Specialist Equipment
16,unit,pod,0,0.0,Pod
16,unit,appl,1,100.0,Appliance
18,equipment,pumper,1,100.0,Pumper Truck
18,equipment,aerial,0,0.0,Aerial Support
18,equipment,spec,0,0.0,Specialist Equipment
18,unit,pod,0,0.0,Pod
18,unit,appl,1,100.0,Appliance
19,equipment,pumper,1,100.0,Pumper Truck
19,equipment,aerial,0,0.0,Aerial Support
19,equipment,spec,0,0.0,Specialist Equipment
19,unit,pod,0,0.0,Pod
19,unit,appl,1,100.0,Appliance
20,equipment,pumper,1,100.0,Pumper Truck
20,equipment,aerial,0,0.0,Aerial Support
20,equipment,spec,0,0.0,Specialist Equipment
20,unit,pod,0,0.0,Pod
20,unit,appl,1,100.0,Appliance
22,equipment,pumper,1,50.0,Pumper Truck
22,equipment,aerial,1,50.0,Aerial Support
22,equipment,spec,0,0.0,Specialist Equipment
22,unit,pod,0,0.0,Pod
22,unit,appl,2,100.0,Appliance
23,equipment,pumper,1,50.0,Pumper Truck
23,equipment,aerial,0,0.0,Aerial Support
23,equipment,spec,1,50.0,Specialist Equipment
23,unit,pod,1,50.0,Pod
23,unit,appl,1,50.0,Appliance
24,equipment,pumper,1,100.0,Pumper Truck
24,equipment,aerial,0,0.0,Aerial Support
24,equipment,spec,0,0.0,Specialist Equipment
24,unit,pod,0,0.0,Pod
24,unit,appl,1,100.0,Appliance
25,equipment,pumper,1,20.0,Pumper Truck
25,equipment,aerial,2,40.0,Aerial Support
25,equipment,spec,2,40.0,Specialist Equipment
25,unit,pod,0,0.0,Pod
25,unit,appl,5,100.0,Appliance
26,equipment,pumper,2,100.0,Pumper Truck
26,equipment,aerial,0,0.0,Aerial Support
26,equipment,spec,0,0.0,Specialist Equipment
26,unit,pod,0,0.0,Pod
26,unit,appl,2,100.0,Appliance
27,equipment,pumper,1,33.33,Pumper Truck
27,equipment,aerial,0,0.0,Aerial Support
27,equipment,spec,2,66.67,Specialist Equipment
27,unit,pod,0,0.0,Pod
27,unit,appl,3,100.0,Appliance
28,equipment,pumper,1,100.0,Pumper Truck
28,equipment,aerial,0,0.0,Aerial Support
28,equipment,spec,0,0.0,Specialist Equipment
28,unit,pod,0,0.0,Pod
28,unit,appl,1,100.0,Appliance
29,equipment,pumper,1,100.0,Pumper Truck
29,equipment,aerial,0,0.0,Aerial Support
29,equipment,spec,0,0.0,Specialist Equipment
29,unit,pod,0,0.0,Pod
29,unit,appl,1,100.0,Appliance
30,equipment,pumper,2,100.0,Pumper Truck
30,equipment,aerial,0,0.0,Aerial Support
30,equipment,spec,0,0.0,Specialist Equipment
30,unit,pod,0,0.0,Pod
30,unit,appl,2,100.0,Appliance
31,equipment,pumper,2,100.0,Pumper Truck
31,equipment,aerial,0,0.0,Aerial Support
31,equipment,spec,0,0.0,Specialist Equipment
31,unit,pod,0,0.0,Pod
31,unit,appl,2,100.0,Appliance
32,equipment,pumper,1,100.0,Pumper Truck
32,equipment,aerial,0,0.0,Aerial Support
32,equipment,spec,0,0.0,Specialist Equipment
32,unit,pod,0,0.0,Pod
32,unit,appl,1,100.0,Appliance
33,equipment,pumper,1,100.0,Pumper Truck
33,equipment,aerial,0,0.0,Aerial Support
33,equipment,spec,0,0.0,Specialist Equipment
33,unit,pod,0,0.0,Pod
33,unit,appl,1,100.0,Appliance
34,equipment,pumper,2,100.0,Pumper Truck
34,equipment,aerial,0,0.0,Aerial Support
34,equipment,spec,0,0.0,Specialist Equipment
34,unit,pod,0,0.0,Pod
34,unit,appl,2,100.0,Appliance
35,equipment,pumper,2,66.67,Pumper Truck
35,equipment,aerial,1,33.33,Aerial Support
35,equipment,spec,0,0.0,Specialist Equipment
35,unit,pod,0,0.0,Pod
35,unit,appl,3,100.0,Appliance
38,equipment,pumper,2,33.33,Pumper Truck
38,equipment,aerial,0,0.0,Aerial Support
38,equipment,spec,4,66.67,Specialist Equipment
38,unit,pod,1,16.67,Pod
38,unit,appl,5,83.33,Appliance
39,equipment,pumper,2,28.57,Pumper Truck
39,equipment,aerial,0,0.0,Aerial Support
39,equipment,spec,5,71.43,Specialist Equipment
39,unit,pod,1,14.29,Pod
39,unit,appl,6,85.71,Appliance
40,equipment,pumper,1,100.0,Pumper Truck
40,equipment,aerial,0,0.0,Aerial Support
40,equipment,spec,0,0.0,Specialist Equipment
40,unit,pod,0,0.0,Pod
40,unit,appl,1,100.0,Appliance
41,equipment,pumper,1,100.0,Pumper Truck
41,equipment,aerial,0,0.0,Aerial Support
41,equipment,spec,0,0.0,Specialist Equipment
41,unit,pod,0,0.0,Pod
41,unit,appl,1,100.0,Appliance
42,equipment,pumper,2,100.0,Pumper Truck
42,equipment,aerial,0,0.0,Aerial Support
42,equipment,spec,0,0.0,Specialist Equipment
42,unit,pod,0,0.0,Pod
42,unit,appl,2,100.0,Appliance
43,equipment,pumper,1,100.0,Pumper Truck
43,equipment,aerial,0,0.0,Aerial Support
43,equipment,spec,0,0.0,Specialist Equipment
43,unit,pod,0,0.0,Pod
43,unit,appl,1,100.0,Appliance
44,equipment,pumper,1,14.29,Pumper Truck
44,equipment,aerial,1,14.29,Aerial Support
44,equipment,spec,5,71.43,Specialist Equipment
44,unit,pod,2,28.57,Pod
44,unit,appl,5,71.43,Appliance
45,equipment,pumper,1,100.0,Pumper Truck
45,equipment,aerial,0,0.0,Aerial Support
45,equipment,spec,0,0.0,Specialist Equipment
45,unit,pod,0,0.0,Pod
45,unit,appl,1,100.0,Appliance
46,equipment,pumper,1,100.0,Pumper Truck
46,equipment,aerial,0,0.0,Aerial Support
46,equipment,spec,0,0.0,Specialist Equipment
46,unit,pod,0,0.0,Pod
46,unit,appl,1,100.0,Appliance
47,equipment,pumper,1,16.67,Pumper Truck
47,equipment,aerial,1,16.67,Aerial Support
47,equipment,spec,4,66.67,Specialist Equipment
47,unit,pod,3,50.0,Pod
47,unit,appl,3,50.0,Appliance
48,equipment,pumper,1,100.0,Pumper Truck
48,equipment,aerial,0,0.0,Aerial Support
48,equipment,spec,0,0.0,Specialist Equipment
48,unit,pod,0,0.0,Pod
48,unit,appl,1,100.0,Appliance
50,equipment,pumper,1,100.0,Pumper Truck
50,equipment,aerial,0,0.0,Aerial Support
50,equipment,spec,0,0.0,Specialist Equipment
50,unit,pod,0,0.0,Pod
50,unit,appl,1,100.0,Appliance
51,equipment,pumper,2,100.0,Pumper Truck
51,equipment,aerial,0,0.0,Aerial Support
51,equipment,spec,0,0.0,Specialist Equipment
51,unit,pod,0,0.0,Pod
51,unit,appl,2,100.0,Appliance
52,equipment,pumper,1,100.0,Pumper Truck
52,equipment,aerial,0,0.0,Aerial Support
52,equipment,spec,0,0.0,Specialist Equipment
52,unit,pod,0,0.0,Pod
52,unit,appl,1,100.0,Appliance
53,equipment,pumper,1,100.0,Pumper Truck
53,equipment,aerial,0,0.0,Aerial Support
53,equipment,spec,0,0.0,Specialist Equipment
53,unit,pod,0,0.0,Pod
53,unit,appl,1,100.0,Appliance
54,equipment,pumper,1,100.0,Pumper Truck
54,equipment,aerial,0,0.0,Aerial Support
54,equipment,spec,0,0.0,Specialist Equipment
54,unit,pod,0,0.0,Pod
54,unit,appl,1,100.0,Appliance
55,equipment,pumper,1,100.0,Pumper Truck
55,equipment,aerial,0,0.0,Aerial Support
55,equipment,spec,0,0.0,Specialist Equipment
55,unit,pod,0,0.0,Pod
55,unit,appl,1,100.0,Appliance
56,equipment,pumper,1,50.0,Pumper Truck
56,equipment,aerial,0,0.0,Aerial Support
56,equipment,spec,1,50.0,Specialist Equipment
56,unit,pod,0,0.0,Pod
56,unit,appl,2,100.0,Appliance
57,equipment,pumper,1,100.0,Pumper Truck
57,equipment,aerial,0,0.0,Aerial Support
57,equipment,spec,0,0.0,Specialist Equipment
57,unit,pod,0,0.0,Pod
57,unit,appl,1,100.0,Appliance
58,equipment,pumper,1,100.0,Pumper Truck
58,equipment,aerial,0,0.0,Aerial Support
58,equipment,spec,0,0.0,Specialist Equipment
58,unit,pod,0,0.0,Pod
58,unit,appl,1,100.0,Appliance
59,equipment,pumper,2,100.0,Pumper Truck
59,equipment,aerial,0,0.0,Aerial Support
59,equipment,spec,0,0.0,Specialist Equipment
59,unit,pod,0,0.0,Pod
59,unit,appl,2,100.0,Appliance
61,equipment,pumper,1,50.0,Pumper Truck
61,equipment,aerial,0,0.0,Aerial Support
61,equipment,spec,1,50.0,Specialist Equipment
61,unit,pod,0,0.0,Pod
61,unit,appl,2,100.0,Appliance
62,equipment,pumper,2,66.67,Pumper Truck
62,equipment,aerial,0,0.0,Aerial Support
62,equipment,spec,1,33.33,Specialist Equipment
62,unit,pod,1,33.33,Pod
62,unit,appl,2,66.67,Appliance
63,equipment,pumper,2,40.0,Pumper Truck
63,equipment,aerial,1,20.0,Aerial Support
63,equipment,spec,2,40.0,Specialist Equipment
63,unit,pod,0,0.0,Pod
63,unit,appl,5,100.0,Appliance
64,equipment,pumper,1,100.0,Pumper Truck
64,equipment,aerial,0,0.0,Aerial Support
64,equipment,spec,0,0.0,Specialist Equipment
64,unit,pod,0,0.0,Pod
64,unit,appl,1,100.0,Appliance
66,equipment,pumper,1,100.0,Pumper Truck
66,equipment,aerial,0,0.0,Aerial Support
66,equipment,spec,0,0.0,Specialist Equipment
66,unit,pod,0,0.0,Pod
66,unit,appl,1,100.0,Appliance
67,equipment,pumper,2,40.0,Pumper Truck
67,equipment,aerial,1,20.0,Aerial Support
67,equipment,spec,2,40.0,Specialist Equipment
67,unit,pod,1,20.0,Pod
67,unit,appl,4,80.0,Appliance
68,equipment,pumper,1,50.0,Pumper Truck
68,equipment,aerial,0,0.0,Aerial Support
68,equipment,spec,1,50.0,Specialist Equipment
68,unit,pod,0,0.0,Pod
68,unit,appl,2,100.0,Appliance
