stationNum,class,type,quant
1,equipment,pumper,3
1,equipment,aerial,1
1,equipment,spec,4
1,unit,pod,0
1,unit,appl,8
2,equipment,pumper,2
2,equipment,aerial,0
2,equipment,spec,0
2,unit,pod,0
2,unit,appl,2
3,equipment,pumper,1
3,equipment,aerial,0
3,equipment,spec,1
3,unit,pod,0
3,unit,appl,2
4,equipment,pumper,1
4,equipment,aerial,0
4,equipment,spec,0
4,unit,pod,0
4,unit,appl,1
5,equipment,pumper,1
5,equipment,aerial,0
5,equipment,spec,0
5,unit,pod,0
5,unit,appl,1
6,equipment,pumper,1
6,equipment,aerial,0
6,equipment,spec,0
6,unit,pod,0
6,unit,appl,1
7,equipment,pumper,1
7,equipment,aerial,1
7,equipment,spec,2
7,unit,pod,0
7,unit,appl,4
9,equipment,pumper,2
9,equipment,aerial,0
9,equipment,spec,0
9,unit,pod,0
9,unit,appl,2
10,equipment,pumper,2
10,equipment,aerial,1
10,equipment,spec,11
10,unit,pod,9
10,unit,appl,5
11,equipment,pumper,1
11,equipment,aerial,0
11,equipment,spec,0
11,unit,pod,0
11,unit,appl,1
12,equipment,pumper,1
12,equipment,aerial,0
12,equipment,spec,0
12,unit,pod,0
12,unit,appl,1
13,equipment,pumper,1
13,equipment,aerial,0
13,equipment,spec,0
13,unit,pod,0
13,unit,appl,1
14,equipment,pumper,2
14,equipment,aerial,0
14,equipment,spec,0
14,unit,pod,0
14,unit,appl,2
15,equipment,pumper,1
15,equipment,aerial,0
15,equipment,spec,0
15,unit,pod,0
15,unit,appl,1
16,equipment,pumper,1
16,equipment,aerial,0
16,equipment,spec,0
16,unit,pod,0
16,unit,appl,1
18,equipment,pumper,1
18,equipment,aerial,0
18,equipment,spec,0
18,unit,pod,0
18,unit,appl,1
19,equipment,pumper,1
19,equipment,aerial,0
19,equipment,spec,0
19,unit,pod,0
19,unit,appl,1
20,equipment,pumper,1
20,equipment,aerial,0
20,equipment,spec,0
20,unit,pod,0
20,unit,appl,1
22,equipment,pumper,1
22,equipment,aerial,1
22,equipment,spec,0
22,unit,pod,0
22,unit,appl,2
23,equipment,pumper,1
23,equipment,aerial,0
23,equipment,spec,1
23,unit,pod,1
23,unit,appl,1
24,equipment,pumper,1
24,equipment,aerial,0
24,equipment,spec,0
24,unit,pod,0
24,unit,appl,1
25,equipment,pumper,1
25,equipment,aerial,2
25,equipment,spec,2
25,unit,pod,0
25,unit,appl,5
26,equipment,pumper,2
26,equipment,aerial,0
26,equipment,spec,0
26,unit,pod,0
26,unit,appl,2
27,equipment,pumper,1
27,equipment,aerial,0
27,equipment,spec,2
27,unit,pod,0
27,unit,appl,3
28,equipment,pumper,1
28,equipment,aerial,0
28,equipment,spec,0
28,unit,pod,0
28,unit,appl,1
29,equipment,pumper,1
29,equipment,aerial,0
29,equipment,spec,0
29,unit,pod,0
29,unit,appl,1
30,equipment,pumper,2
30,equipment,aerial,0
30,equipment,spec,0
30,unit,pod,0
30,unit,appl,2
31,equipment,pumper,2
31,equipment,aerial,0
31,equipment,spec,0
31,unit,pod,0
31,unit,appl,2
32,equipment,pumper,1
32,equipment,aerial,0
32,equipment,spec,0
32,unit,pod,0
32,unit,appl,1
33,equipment,pumper,1
33,equipment,aerial,0
33,equipment,spec,0
33,unit,pod,0
33,unit,appl,1
34,equipment,pumper,2
34,equipment,aerial,0
34,equipment,spec,0
34,unit,pod,0
34,unit,appl,2
35,equipment,pumper,2
35,equipment,aerial,1
35,equipment,spec,0
35,unit,pod,0
35,unit,appl,3
38,equipment,pumper,2
38,equipment,aerial,0
38,equipment,spec,4
38,unit,pod,1
38,unit,appl,5
39,equipment,pumper,2
39,equipment,aerial,0
39,equipment,spec,5
39,unit,pod,1
39,unit,appl,6
40,equipment,pumper,1
40,equipment,aerial,0
40,equipment,spec,0
40,unit,pod,0
40,unit,appl,1
41,equipment,pumper,1
41,equipment,aerial,0
41,equipment,spec,0
41,unit,pod,0
41,unit,appl,1
42,equipment,pumper,2
